date,coast,species_code,species_name,obs_freq,ind_count
2024-09-23,West,mallar3,Mallard,0,0
2024-09-23,West,gadwal1,Gadwall,0,0
2024-09-23,West,eurwig,Eurasian Wigeon,0,0
2024-09-23,West,norpin,Northern Pintail,0,0
2024-09-23,West,compocha,Common Pochard,0,0
2024-09-23,West,tufduc,Tufted Duck,0,0
2024-09-23,West,commer,Common Merganser,0,0
2024-09-23,West,comeid,Common Eider,0,0
2024-09-23,West,norsho,Northern Shoveler,0,0
2024-09-23,East,mallar3,Mallard,0,0
2024-09-23,East,gadwal1,Gadwall,0,0
2024-09-23,East,eurwig,Eurasian Wigeon,0,0
2024-09-23,East,norpin,Northern Pintail,0,0
2024-09-23,East,compocha,Common Pochard,0,0
2024-09-23,East,tufduc,Tufted Duck,0,0
2024-09-23,East,commer,Common Merganser,0,0
2024-09-23,East,comeid,Common Eider,0,0
2024-09-23,East,norsho,Northern Shoveler,0,0
2024-11-07,West,mallar3,Mallard,0,0
2024-11-07,West,gadwal1,Gadwall,0,0
2024-11-07,West,eurwig,Eurasian Wigeon,0,0
2024-11-07,West,norpin,Northern Pintail,0,0
2024-11-07,West,compocha,Common Pochard,0,0
2024-11-07,West,tufduc,Tufted Duck,0,0
2024-11-07,West,commer,Common Merganser,0,0
2024-11-07,West,comeid,Common Eider,0,0
2024-11-07,West,norsho,Northern Shoveler,0,0
2024-11-07,East,mallar3,Mallard,0,0
2024-11-07,East,gadwal1,Gadwall,0,0
2024-11-07,East,eurwig,Eurasian Wigeon,0,0
2024-11-07,East,norpin,Northern Pintail,0,0
2024-11-07,East,compocha,Common Pochard,0,0
2024-11-07,East,tufduc,Tufted Duck,0,0
2024-11-07,East,commer,Common Merganser,0,0
2024-11-07,East,comeid,Common Eider,0,0
2024-11-07,East,norsho,Northern Shoveler,0,0
2024-12-27,West,mallar3,Mallard,1,1
2024-12-27,West,gadwal1,Gadwall,0,0
2024-12-27,West,eurwig,Eurasian Wigeon,1,1
2024-12-27,West,norpin,Northern Pintail,1,50
2024-12-27,West,compocha,Common Pochard,0,0
2024-12-27,West,tufduc,Tufted Duck,1,15
2024-12-27,West,commer,Common Merganser,0,0
2024-12-27,West,comeid,Common Eider,0,0
2024-12-27,West,norsho,Northern Shoveler,1,1
2024-12-27,East,mallar3,Mallard,1,1
2024-12-27,East,gadwal1,Gadwall,0,0
2024-12-27,East,eurwig,Eurasian Wigeon,0,0
2024-12-27,East,norpin,Northern Pintail,0,0
2024-12-27,East,compocha,Common Pochard,0,0
2024-12-27,East,tufduc,Tufted Duck,1,1
2024-12-27,East,commer,Common Merganser,1,1
2024-12-27,East,comeid,Common Eider,0,0
2024-12-27,East,norsho,Northern Shoveler,0,0
2024-11-06,West,mallar3,Mallard,1,11
2024-11-06,West,gadwal1,Gadwall,0,0
2024-11-06,West,eurwig,Eurasian Wigeon,0,0
2024-11-06,West,norpin,Northern Pintail,0,0
2024-11-06,West,compocha,Common Pochard,0,0
2024-11-06,West,tufduc,Tufted Duck,1,7
2024-11-06,West,commer,Common Merganser,0,0
2024-11-06,West,comeid,Common Eider,1,34
2024-11-06,West,norsho,Northern Shoveler,0,0
2024-11-06,East,mallar3,Mallard,0,0
2024-11-06,East,gadwal1,Gadwall,0,0
2024-11-06,East,eurwig,Eurasian Wigeon,0,0
2024-11-06,East,norpin,Northern Pintail,0,0
2024-11-06,East,compocha,Common Pochard,0,0
2024-11-06,East,tufduc,Tufted Duck,0,0
2024-11-06,East,commer,Common Merganser,0,0
2024-11-06,East,comeid,Common Eider,0,0
2024-11-06,East,norsho,Northern Shoveler,0,0
2024-10-05,West,mallar3,Mallard,1,1
2024-10-05,West,gadwal1,Gadwall,0,0
2024-10-05,West,eurwig,Eurasian Wigeon,1,10
2024-10-05,West,norpin,Northern Pintail,1,1
2024-10-05,West,compocha,Common Pochard,0,0
2024-10-05,West,tufduc,Tufted Duck,1,15
2024-10-05,West,commer,Common Merganser,0,0
2024-10-05,West,comeid,Common Eider,0,0
2024-10-05,West,norsho,Northern Shoveler,1,1
2024-10-05,East,mallar3,Mallard,0,0
2024-10-05,East,gadwal1,Gadwall,0,0
2024-10-05,East,eurwig,Eurasian Wigeon,0,0
2024-10-05,East,norpin,Northern Pintail,0,0
2024-10-05,East,compocha,Common Pochard,0,0
2024-10-05,East,tufduc,Tufted Duck,0,0
2024-10-05,East,commer,Common Merganser,0,0
2024-10-05,East,comeid,Common Eider,0,0
2024-10-05,East,norsho,Northern Shoveler,0,0
2024-01-10,West,mallar3,Mallard,0,0
2024-01-10,West,gadwal1,Gadwall,0,0
2024-01-10,West,eurwig,Eurasian Wigeon,0,0
2024-01-10,West,norpin,Northern Pintail,0,0
2024-01-10,West,compocha,Common Pochard,0,0
2024-01-10,West,tufduc,Tufted Duck,0,0
2024-01-10,West,commer,Common Merganser,0,0
2024-01-10,West,comeid,Common Eider,0,0
2024-01-10,West,norsho,Northern Shoveler,0,0
2024-01-10,East,mallar3,Mallard,0,0
2024-01-10,East,gadwal1,Gadwall,0,0
2024-01-10,East,eurwig,Eurasian Wigeon,0,0
2024-01-10,East,norpin,Northern Pintail,0,0
2024-01-10,East,compocha,Common Pochard,0,0
2024-01-10,East,tufduc,Tufted Duck,0,0
2024-01-10,East,commer,Common Merganser,0,0
2024-01-10,East,comeid,Common Eider,0,0
2024-01-10,East,norsho,Northern Shoveler,0,0
2024-12-12,West,mallar3,Mallard,0,0
2024-12-12,West,gadwal1,Gadwall,0,0
2024-12-12,West,eurwig,Eurasian Wigeon,0,0
2024-12-12,West,norpin,Northern Pintail,0,0
2024-12-12,West,compocha,Common Pochard,0,0
2024-12-12,West,tufduc,Tufted Duck,0,0
2024-12-12,West,commer,Common Merganser,0,0
2024-12-12,West,comeid,Common Eider,0,0
2024-12-12,West,norsho,Northern Shoveler,0,0
2024-12-12,East,mallar3,Mallard,0,0
2024-12-12,East,gadwal1,Gadwall,0,0
2024-12-12,East,eurwig,Eurasian Wigeon,0,0
2024-12-12,East,norpin,Northern Pintail,0,0
2024-12-12,East,compocha,Common Pochard,0,0
2024-12-12,East,tufduc,Tufted Duck,0,0
2024-12-12,East,commer,Common Merganser,0,0
2024-12-12,East,comeid,Common Eider,0,0
2024-12-12,East,norsho,Northern Shoveler,0,0
2024-11-05,West,mallar3,Mallard,0,0
2024-11-05,West,gadwal1,Gadwall,0,0
2024-11-05,West,eurwig,Eurasian Wigeon,1,600
2024-11-05,West,norpin,Northern Pintail,0,0
2024-11-05,West,compocha,Common Pochard,0,0
2024-11-05,West,tufduc,Tufted Duck,0,0
2024-11-05,West,commer,Common Merganser,0,0
2024-11-05,West,comeid,Common Eider,0,0
2024-11-05,West,norsho,Northern Shoveler,1,8
2024-11-05,East,mallar3,Mallard,0,0
2024-11-05,East,gadwal1,Gadwall,0,0
2024-11-05,East,eurwig,Eurasian Wigeon,0,0
2024-11-05,East,norpin,Northern Pintail,0,0
2024-11-05,East,compocha,Common Pochard,0,0
2024-11-05,East,tufduc,Tufted Duck,0,0
2024-11-05,East,commer,Common Merganser,0,0
2024-11-05,East,comeid,Common Eider,0,0
2024-11-05,East,norsho,Northern Shoveler,0,0
2024-08-19,West,mallar3,Mallard,1,50
2024-08-19,West,gadwal1,Gadwall,0,0
2024-08-19,West,eurwig,Eurasian Wigeon,0,0
2024-08-19,West,norpin,Northern Pintail,0,0
2024-08-19,West,compocha,Common Pochard,0,0
2024-08-19,West,tufduc,Tufted Duck,1,9
2024-08-19,West,commer,Common Merganser,0,0
2024-08-19,West,comeid,Common Eider,1,3
2024-08-19,West,norsho,Northern Shoveler,1,20
2024-08-19,East,mallar3,Mallard,0,0
2024-08-19,East,gadwal1,Gadwall,0,0
2024-08-19,East,eurwig,Eurasian Wigeon,0,0
2024-08-19,East,norpin,Northern Pintail,0,0
2024-08-19,East,compocha,Common Pochard,0,0
2024-08-19,East,tufduc,Tufted Duck,0,0
2024-08-19,East,commer,Common Merganser,0,0
2024-08-19,East,comeid,Common Eider,0,0
2024-08-19,East,norsho,Northern Shoveler,0,0
2024-07-27,West,mallar3,Mallard,1,6
2024-07-27,West,gadwal1,Gadwall,0,0
2024-07-27,West,eurwig,Eurasian Wigeon,1,4
2024-07-27,West,norpin,Northern Pintail,0,0
2024-07-27,West,compocha,Common Pochard,0,0
2024-07-27,West,tufduc,Tufted Duck,1,35
2024-07-27,West,commer,Common Merganser,0,0
2024-07-27,West,comeid,Common Eider,0,0
2024-07-27,West,norsho,Northern Shoveler,1,11
2024-07-27,East,mallar3,Mallard,1,7
2024-07-27,East,gadwal1,Gadwall,0,0
2024-07-27,East,eurwig,Eurasian Wigeon,0,0
2024-07-27,East,norpin,Northern Pintail,0,0
2024-07-27,East,compocha,Common Pochard,0,0
2024-07-27,East,tufduc,Tufted Duck,0,0
2024-07-27,East,commer,Common Merganser,1,3
2024-07-27,East,comeid,Common Eider,0,0
2024-07-27,East,norsho,Northern Shoveler,0,0
2024-10-04,West,mallar3,Mallard,1,1
2024-10-04,West,gadwal1,Gadwall,0,0
2024-10-04,West,eurwig,Eurasian Wigeon,1,1500
2024-10-04,West,norpin,Northern Pintail,1,1
2024-10-04,West,compocha,Common Pochard,0,0
2024-10-04,West,tufduc,Tufted Duck,1,1
2024-10-04,West,commer,Common Merganser,0,0
2024-10-04,West,comeid,Common Eider,1,10
2024-10-04,West,norsho,Northern Shoveler,1,1
2024-10-04,East,mallar3,Mallard,1,200
2024-10-04,East,gadwal1,Gadwall,0,0
2024-10-04,East,eurwig,Eurasian Wigeon,1,300
2024-10-04,East,norpin,Northern Pintail,1,4
